date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:17:29	3630/3630	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:17:26%20GMT	https://static.wixstatic.com/media/54292e_e5f2b992a549465599bb917ac6972ccc~mv2_d_4000_3000_s_4_2.jpg/v1/fill/w_147,h_110,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/54292e_e5f2b992a549465599bb917ac6972ccc~mv2_d_4000_3000_s_4_2.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/54292e_e5f2b992a549465599bb917ac6972ccc_mv2_d_4/v1/fill/w_147,h_110,al_c,q_80,usm_0.66_1.00_0.01,blur_2/54292e_e5f2b992a549465599bb917ac6972ccc_mv2_d_4000_3000_s_4_2.jpg	(from https://www.harenamanasoa.org/)
20:17:29	3907/3907	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:17:27%20GMT	https://static.wixstatic.com/media/54292e_b4537eb158ad4a8a973aef8a44ead8a1~mv2_d_4000_3000_s_4_2.jpg/v1/fill/w_147,h_110,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/54292e_b4537eb158ad4a8a973aef8a44ead8a1~mv2_d_4000_3000_s_4_2.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/54292e_b4537eb158ad4a8a973aef8a44ead8a1_mv2_d_4/v1/fill/w_147,h_110,al_c,q_80,usm_0.66_1.00_0.01,blur_2/54292e_b4537eb158ad4a8a973aef8a44ead8a1_mv2_d_4000_3000_s_4_2.jpg	(from https://www.harenamanasoa.org/)
20:17:30	3638/3638	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:17:27%20GMT	https://static.wixstatic.com/media/54292e_ed597b095a8b495fbadb095e202bd6c2~mv2_d_4000_3000_s_4_2.jpg/v1/fill/w_147,h_110,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/54292e_ed597b095a8b495fbadb095e202bd6c2~mv2_d_4000_3000_s_4_2.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/54292e_ed597b095a8b495fbadb095e202bd6c2_mv2_d_4/v1/fill/w_147,h_110,al_c,q_80,usm_0.66_1.00_0.01,blur_2/54292e_ed597b095a8b495fbadb095e202bd6c2_mv2_d_4000_3000_s_4_2.jpg	(from https://www.harenamanasoa.org/)
20:17:30	3713/3713	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:17:27%20GMT	https://static.wixstatic.com/media/54292e_57cffa61d74d4f739ed51890b80dc691~mv2_d_4000_3000_s_4_2.jpg/v1/fill/w_147,h_110,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/54292e_57cffa61d74d4f739ed51890b80dc691~mv2_d_4000_3000_s_4_2.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/54292e_57cffa61d74d4f739ed51890b80dc691_mv2_d_4/v1/fill/w_147,h_110,al_c,q_80,usm_0.66_1.00_0.01,blur_2/54292e_57cffa61d74d4f739ed51890b80dc691_mv2_d_4000_3000_s_4_2.jpg	(from https://www.harenamanasoa.org/)
20:17:31	3296/3296	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Mar%202023%2019:17:28%20GMT	https://static.wixstatic.com/media/1303aac267354021b643175137dccb2c.png/v1/fill/w_66,h_66,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/1303aac267354021b643175137dccb2c.png	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/1303aac267354021b643175137dccb2c.png/v1/fill/w_66,h_66,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/1303aac267354021b643175137dccb2c.png	(from https://www.harenamanasoa.org/about)
20:17:31	3378/3378	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Mar%202023%2019:17:28%20GMT	https://static.wixstatic.com/media/c7a620a22de041fe903688be0b571f0d.png/v1/fill/w_66,h_66,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/c7a620a22de041fe903688be0b571f0d.png	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/c7a620a22de041fe903688be0b571f0d.png/v1/fill/w_66,h_66,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/c7a620a22de041fe903688be0b571f0d.png	(from https://www.harenamanasoa.org/about)
20:17:31	8043/8043	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Mar%202023%2019:17:29%20GMT	https://static.wixstatic.com/media/84f165767ca0423b9db967eac6ed2689.png/v1/fill/w_66,h_66,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/84f165767ca0423b9db967eac6ed2689.png	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/84f165767ca0423b9db967eac6ed2689.png/v1/fill/w_66,h_66,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/84f165767ca0423b9db967eac6ed2689.png	(from https://www.harenamanasoa.org/about)
20:17:31	7568/7568	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Mar%202023%2019:17:29%20GMT	https://static.wixstatic.com/media/d1c3beb7b7774c97aaf1249094dfe53f.png/v1/fill/w_122,h_122,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/d1c3beb7b7774c97aaf1249094dfe53f.png	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/d1c3beb7b7774c97aaf1249094dfe53f.png/v1/fill/w_122,h_122,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/d1c3beb7b7774c97aaf1249094dfe53f.png	(from https://www.harenamanasoa.org/about)
20:17:32	3099/3099	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Mar%202023%2019:17:29%20GMT	https://static.wixstatic.com/media/ef447cc7bebf8f4902db86c951bb1818.png/v1/fill/w_91,h_124,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/ef447cc7bebf8f4902db86c951bb1818.png	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/ef447cc7bebf8f4902db86c951bb1818.png/v1/fill/w_91,h_124,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/ef447cc7bebf8f4902db86c951bb1818.png	(from https://www.harenamanasoa.org/about)
20:17:32	4825/4825	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Mar%202023%2019:17:30%20GMT	https://static.wixstatic.com/media/edb1687f42b045ac9cffab941e00fe5e.png/v1/fill/w_105,h_105,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/edb1687f42b045ac9cffab941e00fe5e.png	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/edb1687f42b045ac9cffab941e00fe5e.png/v1/fill/w_105,h_105,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/edb1687f42b045ac9cffab941e00fe5e.png	(from https://www.harenamanasoa.org/about)
